product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P415927,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.1889822365046136,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.3779644730092272,0.1889822365046136,0.1889822365046136,0.0,0.5669467095138409,0.1889822365046136,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P415943,0.06036376152129083,0.12072752304258166,0.024145504608516333,0.08450926612980716,0.19316403686813066,0.12072752304258166,0.13280027534683983,0.024145504608516333,0.289746055302196,0.012072752304258166,0.15694577995535616,0.19316403686813066,0.048291009217032665,0.25352779838942147,0.217309541476647,0.12072752304258166,0.20523678917238883,0.12072752304258166,0.08450926612980716,0.12072752304258166,0.20523678917238883,0.08450926612980716,0.289746055302196,0.217309541476647,0.26560055069367966,0.012072752304258166,0.0362182569127745,0.048291009217032665,0.024145504608516333,0.30181880760645413,0.0362182569127745,0.09658201843406533,0.0,0.012072752304258166,0.072436513825549,0.12072752304258166,0.06036376152129083,0.0,0.12072752304258166,0.0,0.144873027651098,0.144873027651098,0.012072752304258166,0.13280027534683983,0.08450926612980716,0.012072752304258166,0.072436513825549,0.12072752304258166,0.048291009217032665,0.0,0.048291009217032665,0.0362182569127745,0.13280027534683983,0.06036376152129083,0.12072752304258166,0.024145504608516333,0.024145504608516333,0.0362182569127745,0.0,0.15694577995535616
P415974,0.13527771618440249,0.27055543236880497,0.09838379358865636,0.04919189679432818,0.31974732916313314,0.15987366458156657,0.08608581939007431,0.036893922595746136,0.2951513807659691,0.06148987099291022,0.2213635355744768,0.3320453033617152,0.04919189679432818,0.15987366458156657,0.14757569038298454,0.07378784519149227,0.09838379358865636,0.14757569038298454,0.08608581939007431,0.036893922595746136,0.31974732916313314,0.09838379358865636,0.25825745817022294,0.18446961297873068,0.18446961297873068,0.02459594839716409,0.04919189679432818,0.14757569038298454,0.04919189679432818,0.20906556137589477,0.012297974198582045,0.02459594839716409,0.02459594839716409,0.04919189679432818,0.1106817677872384,0.036893922595746136,0.04919189679432818,0.012297974198582045,0.06148987099291022,0.02459594839716409,0.1106817677872384,0.12297974198582044,0.012297974198582045,0.012297974198582045,0.012297974198582045,0.0,0.02459594839716409,0.012297974198582045,0.02459594839716409,0.012297974198582045,0.012297974198582045,0.02459594839716409,0.04919189679432818,0.09838379358865636,0.06148987099291022,0.08608581939007431,0.0,0.0,0.02459594839716409,0.13527771618440249
P416139,0.10272594405643157,0.2711964923089793,0.08628979300740251,0.05752652867160167,0.23010611468640668,0.20545188811286313,0.20545188811286313,0.04930845314708715,0.2711964923089793,0.0986169062941743,0.20956092587512037,0.20545188811286313,0.06985364195837346,0.14792535944126145,0.11916209510546061,0.04930845314708715,0.1766886237770623,0.16847054825254776,0.0657446041961162,0.1314892083922324,0.3163959076938092,0.09039883076965978,0.24243322797317848,0.2177790013996349,0.16025247272803322,0.03698133986031536,0.04930845314708715,0.13559824615448965,0.03698133986031536,0.2835236055957511,0.02054518881128631,0.10272594405643157,0.03698133986031536,0.024654226573543575,0.04930845314708715,0.05341749090934441,0.04519941538482989,0.0,0.10683498181868882,0.028763264335800835,0.12327113286771788,0.03698133986031536,0.012327113286771788,0.06163556643385894,0.02054518881128631,0.012327113286771788,0.03698133986031536,0.0986169062941743,0.024654226573543575,0.03698133986031536,0.07807171748288799,0.012327113286771788,0.14381632167900418,0.0986169062941743,0.0986169062941743,0.012327113286771788,0.004109037762257263,0.04109037762257262,0.004109037762257263,0.11094401958094609
P416143,0.0,0.33541019662496846,0.0,0.0,0.16770509831248423,0.11180339887498948,0.16770509831248423,0.05590169943749474,0.22360679774997896,0.0,0.22360679774997896,0.33541019662496846,0.0,0.16770509831248423,0.2795084971874737,0.05590169943749474,0.33541019662496846,0.0,0.0,0.05590169943749474,0.22360679774997896,0.05590169943749474,0.05590169943749474,0.2795084971874737,0.11180339887498948,0.0,0.16770509831248423,0.0,0.0,0.33541019662496846,0.0,0.0,0.0,0.05590169943749474,0.05590169943749474,0.0,0.0,0.05590169943749474,0.0,0.0,0.05590169943749474,0.11180339887498948,0.0,0.0,0.0,0.0,0.11180339887498948,0.05590169943749474,0.0,0.05590169943749474,0.16770509831248423,0.0,0.05590169943749474,0.05590169943749474,0.05590169943749474,0.05590169943749474,0.0,0.0,0.05590169943749474,0.05590169943749474
P416146,0.0,0.11219363880101485,0.03739787960033829,0.0,0.18698939800169143,0.14959151840135315,0.261785157202368,0.0,0.37397879600338285,0.0,0.14959151840135315,0.03739787960033829,0.03739787960033829,0.03739787960033829,0.2243872776020297,0.11219363880101485,0.2243872776020297,0.03739787960033829,0.0,0.11219363880101485,0.18698939800169143,0.0,0.14959151840135315,0.11219363880101485,0.5983660736054126,0.0,0.18698939800169143,0.03739787960033829,0.0,0.2991830368027063,0.0,0.0,0.0,0.0,0.0,0.03739787960033829,0.0,0.0,0.03739787960033829,0.0,0.0,0.0,0.0,0.0,0.03739787960033829,0.0,0.0,0.0,0.0,0.07479575920067658,0.0,0.0,0.0,0.0,0.03739787960033829,0.0,0.0,0.0,0.0,0.03739787960033829
P416312,0.037688918072220454,0.15075567228888181,0.06281486345370076,0.025125945381480302,0.08794080883518106,0.21357053574258256,0.251259453814803,0.0,0.3768891807222045,0.08794080883518106,0.10050378152592121,0.11306675421666136,0.025125945381480302,0.15075567228888181,0.22613350843332272,0.07537783614444091,0.2763853991962833,0.17588161767036212,0.11306675421666136,0.251259453814803,0.16331864497962195,0.07537783614444091,0.2763853991962833,0.3266372899592439,0.21357053574258256,0.0,0.08794080883518106,0.050251890762960605,0.0,0.26382242650554316,0.050251890762960605,0.06281486345370076,0.0,0.037688918072220454,0.025125945381480302,0.06281486345370076,0.025125945381480302,0.012562972690740151,0.10050378152592121,0.012562972690740151,0.07537783614444091,0.050251890762960605,0.012562972690740151,0.012562972690740151,0.06281486345370076,0.0,0.050251890762960605,0.050251890762960605,0.012562972690740151,0.0,0.025125945381480302,0.0,0.037688918072220454,0.050251890762960605,0.1256297269074015,0.0,0.012562972690740151,0.012562972690740151,0.012562972690740151,0.1256297269074015
P416313,0.07044699536763468,0.03522349768381734,0.03522349768381734,0.21134098610290408,0.10567049305145204,0.14089399073526937,0.3170114791543561,0.03522349768381734,0.35223497683817345,0.03522349768381734,0.10567049305145204,0.17611748841908673,0.0,0.14089399073526937,0.2465644837867214,0.0,0.17611748841908673,0.0,0.0,0.10567049305145204,0.21134098610290408,0.0,0.28178798147053874,0.2465644837867214,0.2465644837867214,0.0,0.07044699536763468,0.2465644837867214,0.0,0.2465644837867214,0.0,0.0,0.0,0.0,0.03522349768381734,0.03522349768381734,0.03522349768381734,0.0,0.07044699536763468,0.0,0.10567049305145204,0.07044699536763468,0.0,0.07044699536763468,0.28178798147053874,0.0,0.10567049305145204,0.03522349768381734,0.07044699536763468,0.0,0.03522349768381734,0.03522349768381734,0.0,0.03522349768381734,0.10567049305145204,0.0,0.0,0.0,0.0,0.10567049305145204
P416315,0.09109750373485538,0.04554875186742769,0.09109750373485538,0.04554875186742769,0.18219500746971076,0.09109750373485538,0.09109750373485538,0.04554875186742769,0.18219500746971076,0.0,0.18219500746971076,0.09109750373485538,0.09109750373485538,0.04554875186742769,0.27329251120456616,0.04554875186742769,0.09109750373485538,0.04554875186742769,0.13664625560228308,0.09109750373485538,0.04554875186742769,0.13664625560228308,0.09109750373485538,0.22774375933713847,0.40993876680684926,0.04554875186742769,0.0,0.04554875186742769,0.0,0.18219500746971076,0.18219500746971076,0.09109750373485538,0.0,0.0,0.09109750373485538,0.27329251120456616,0.04554875186742769,0.0,0.09109750373485538,0.0,0.04554875186742769,0.18219500746971076,0.04554875186742769,0.18219500746971076,0.09109750373485538,0.0,0.13664625560228308,0.18219500746971076,0.18219500746971076,0.09109750373485538,0.0,0.0,0.22774375933713847,0.04554875186742769,0.27329251120456616,0.0,0.04554875186742769,0.04554875186742769,0.0,0.04554875186742769
P416341,0.07138794640177533,0.3244906654626151,0.06489813309252303,0.058408319783270726,0.1882045859683168,0.214163839205326,0.09085738632953223,0.025959253237009212,0.2206536525145783,0.032449066546261514,0.2920415989163536,0.2920415989163536,0.058408319783270726,0.2271434658238306,0.214163839205326,0.09734719963878455,0.06489813309252303,0.214163839205326,0.09734719963878455,0.14926570611280296,0.10383701294803685,0.1946943992775691,0.2336332791330829,0.2595925323700921,0.2336332791330829,0.12330645287579375,0.08436757302027993,0.2336332791330829,0.006489813309252303,0.2011842125868214,0.012979626618504606,0.07138794640177533,0.006489813309252303,0.006489813309252303,0.07138794640177533,0.025959253237009212,0.0,0.012979626618504606,0.04542869316476612,0.0,0.07787775971102763,0.038938879855513815,0.0,0.032449066546261514,0.058408319783270726,0.006489813309252303,0.025959253237009212,0.032449066546261514,0.012979626618504606,0.032449066546261514,0.012979626618504606,0.019469439927756908,0.032449066546261514,0.032449066546261514,0.058408319783270726,0.0,0.019469439927756908,0.025959253237009212,0.006489813309252303,0.032449066546261514
P416342,0.09885980153558867,0.1779476427640596,0.0593158809213532,0.0593158809213532,0.15817568245694189,0.15817568245694189,0.1186317618427064,0.03954392061423547,0.1779476427640596,0.07908784122847094,0.2372635236854128,0.33612332522100147,0.03954392061423547,0.25703548399253057,0.19771960307117734,0.07908784122847094,0.1186317618427064,0.1186317618427064,0.0593158809213532,0.09885980153558867,0.31635136491388377,0.1186317618427064,0.1186317618427064,0.2174915633782951,0.33612332522100147,0.03954392061423547,0.019771960307117736,0.19771960307117734,0.0,0.1779476427640596,0.03954392061423547,0.07908784122847094,0.03954392061423547,0.0593158809213532,0.0,0.03954392061423547,0.03954392061423547,0.0,0.1186317618427064,0.1779476427640596,0.07908784122847094,0.1779476427640596,0.03954392061423547,0.0593158809213532,0.0,0.019771960307117736,0.0,0.0593158809213532,0.1186317618427064,0.019771960307117736,0.019771960307117736,0.03954392061423547,0.0593158809213532,0.13840372214982413,0.0593158809213532,0.03954392061423547,0.07908784122847094,0.019771960307117736,0.0,0.0593158809213532
P416343,0.16035674514745463,0.42761798705987897,0.05345224838248487,0.0,0.2672612419124244,0.21380899352993948,0.21380899352993948,0.0,0.21380899352993948,0.0,0.05345224838248487,0.16035674514745463,0.05345224838248487,0.32071349029490925,0.05345224838248487,0.0,0.10690449676496974,0.10690449676496974,0.05345224838248487,0.0,0.05345224838248487,0.0,0.2672612419124244,0.21380899352993948,0.3741657386773941,0.05345224838248487,0.05345224838248487,0.2672612419124244,0.0,0.10690449676496974,0.0,0.05345224838248487,0.0,0.05345224838248487,0.0,0.05345224838248487,0.05345224838248487,0.0,0.05345224838248487,0.0,0.05345224838248487,0.05345224838248487,0.05345224838248487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05345224838248487,0.16035674514745463,0.05345224838248487,0.0,0.0,0.05345224838248487,0.0,0.10690449676496974
P416344,0.08164965809277261,0.16329931618554522,0.08164965809277261,0.08164965809277261,0.24494897427831783,0.48989794855663565,0.16329931618554522,0.0,0.08164965809277261,0.0,0.16329931618554522,0.08164965809277261,0.0,0.0,0.08164965809277261,0.08164965809277261,0.08164965809277261,0.16329931618554522,0.24494897427831783,0.16329931618554522,0.16329931618554522,0.0,0.0,0.48989794855663565,0.24494897427831783,0.16329931618554522,0.0,0.08164965809277261,0.0,0.24494897427831783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164965809277261,0.0,0.08164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164965809277261,0.08164965809277261,0.0,0.0,0.0,0.0,0.0,0.08164965809277261
P416345,0.0,0.22430886163681774,0.0,0.11215443081840887,0.28038607704602214,0.22430886163681774,0.1682316462276133,0.0,0.1682316462276133,0.0,0.28038607704602214,0.28038607704602214,0.0,0.056077215409204434,0.1682316462276133,0.0,0.28038607704602214,0.0,0.056077215409204434,0.056077215409204434,0.392540507864431,0.0,0.11215443081840887,0.22430886163681774,0.28038607704602214,0.0,0.056077215409204434,0.0,0.0,0.3364632924552266,0.0,0.056077215409204434,0.0,0.0,0.056077215409204434,0.0,0.0,0.0,0.1682316462276133,0.0,0.11215443081840887,0.056077215409204434,0.056077215409204434,0.0,0.0,0.0,0.056077215409204434,0.0,0.0,0.0,0.0,0.0,0.0,0.056077215409204434,0.0,0.0,0.0,0.056077215409204434,0.0,0.056077215409204434
P416394,0.0,0.0,0.0,0.0,0.0,0.19611613513818404,0.0,0.0,0.5883484054145521,0.0,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19611613513818404,0.0,0.3922322702763681,0.0,0.0,0.0,0.19611613513818404,0.0,0.0,0.5883484054145521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416395,0.0,0.0,0.0,0.1203858530857692,0.4815434123430768,0.0,0.1203858530857692,0.0,0.2407717061715384,0.0,0.0,0.1203858530857692,0.0,0.3611575592573076,0.0,0.1203858530857692,0.0,0.0,0.2407717061715384,0.1203858530857692,0.0,0.1203858530857692,0.3611575592573076,0.2407717061715384,0.1203858530857692,0.0,0.0,0.1203858530857692,0.0,0.1203858530857692,0.0,0.0,0.0,0.1203858530857692,0.0,0.1203858530857692,0.0,0.0,0.1203858530857692,0.0,0.2407717061715384,0.1203858530857692,0.0,0.0,0.2407717061715384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203858530857692,0.0,0.0,0.0,0.1203858530857692,0.0,0.0
P416396,0.09407208683835973,0.0,0.0,0.09407208683835973,0.3762883473534389,0.18814417367671946,0.2822162605150792,0.2822162605150792,0.18814417367671946,0.0,0.18814417367671946,0.0,0.09407208683835973,0.2822162605150792,0.09407208683835973,0.0,0.0,0.0,0.09407208683835973,0.0,0.18814417367671946,0.09407208683835973,0.2822162605150792,0.3762883473534389,0.0,0.0,0.0,0.18814417367671946,0.0,0.3762883473534389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09407208683835973,0.0,0.0,0.09407208683835973,0.0,0.0,0.0,0.0,0.0,0.09407208683835973,0.0,0.0,0.0,0.0,0.0,0.0
P416397,0.0,0.35355339059327373,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.35355339059327373,0.0,0.0,0.35355339059327373,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416399,0.21442250696755896,0.0,0.0,0.10721125348377948,0.0,0.10721125348377948,0.10721125348377948,0.0,0.21442250696755896,0.0,0.21442250696755896,0.4288450139351179,0.0,0.10721125348377948,0.0,0.0,0.0,0.0,0.0,0.10721125348377948,0.0,0.0,0.10721125348377948,0.0,0.21442250696755896,0.0,0.10721125348377948,0.21442250696755896,0.0,0.6432675209026768,0.10721125348377948,0.0,0.0,0.0,0.0,0.10721125348377948,0.0,0.0,0.0,0.0,0.21442250696755896,0.0,0.0,0.0,0.10721125348377948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721125348377948,0.0,0.0
P416400,0.11695217633781757,0.27288841145490766,0.19492029389636262,0.038984058779272523,0.038984058779272523,0.038984058779272523,0.07796811755854505,0.07796811755854505,0.23390435267563514,0.27288841145490766,0.1559362351170901,0.07796811755854505,0.0,0.27288841145490766,0.07796811755854505,0.0,0.038984058779272523,0.19492029389636262,0.23390435267563514,0.038984058779272523,0.23390435267563514,0.07796811755854505,0.19492029389636262,0.3118724702341802,0.1559362351170901,0.038984058779272523,0.07796811755854505,0.19492029389636262,0.07796811755854505,0.3118724702341802,0.0,0.0,0.038984058779272523,0.038984058779272523,0.0,0.038984058779272523,0.07796811755854505,0.0,0.038984058779272523,0.0,0.19492029389636262,0.038984058779272523,0.0,0.0,0.23390435267563514,0.0,0.0,0.11695217633781757,0.038984058779272523,0.038984058779272523,0.0,0.0,0.038984058779272523,0.038984058779272523,0.11695217633781757,0.0,0.0,0.07796811755854505,0.0,0.07796811755854505
P416531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559289460184544,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416532,0.15075567228888181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030226891555273,0.0,0.30151134457776363,0.30151134457776363,0.15075567228888181,0.0,0.0,0.15075567228888181,0.30151134457776363,0.15075567228888181,0.0,0.0,0.15075567228888181,0.0,0.30151134457776363,0.30151134457776363,0.15075567228888181,0.15075567228888181,0.0,0.15075567228888181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416534,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.4364357804719848,0.2182178902359924,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.4364357804719848,0.2182178902359924,0.4364357804719848,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.4364357804719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416538,0.0,0.3779644730092272,0.1889822365046136,0.0,0.3779644730092272,0.0,0.1889822365046136,0.1889822365046136,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.1889822365046136,0.5669467095138409,0.0,0.0,0.3779644730092272,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416541,0.0,0.07738232325341368,0.07738232325341368,0.0,0.07738232325341368,0.07738232325341368,0.23214696976024105,0.0,0.23214696976024105,0.0,0.15476464650682736,0.23214696976024105,0.0,0.3095292930136547,0.0,0.07738232325341368,0.07738232325341368,0.07738232325341368,0.07738232325341368,0.15476464650682736,0.5416762627738958,0.15476464650682736,0.15476464650682736,0.3095292930136547,0.38691161626706844,0.0,0.07738232325341368,0.0,0.0,0.23214696976024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P416542,0.0,0.14433756729740646,0.0,0.0,0.0,0.14433756729740646,0.14433756729740646,0.0,0.43301270189221935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43301270189221935,0.0,0.14433756729740646,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.7216878364870323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
